Date,Temperature,Type
1904-06-01,26.827117647058827,Historical
1904-07-01,25.318176470588234,Historical
1904-08-01,25.14838235294118,Historical
1904-09-01,24.687705882352944,Historical
1904-10-01,22.817735294117647,Historical
1904-11-01,18.743558823529412,Historical
1904-12-01,15.766617647058823,Historical
1905-01-01,14.250264705882353,Historical
1905-02-01,14.356882352941177,Historical
1905-03-01,19.735323529411765,Historical
1905-04-01,23.002029411764706,Historical
1905-05-01,27.244588235294117,Historical
1905-06-01,27.79626470588235,Historical
1905-07-01,26.02529411764706,Historical
1905-08-01,25.467205882352943,Historical
1905-09-01,25.00635294117647,Historical
1905-10-01,23.033617647058826,Historical
1905-11-01,19.74435294117647,Historical
1905-12-01,15.690676470588233,Historical
1906-01-01,14.859529411764706,Historical
1906-02-01,16.661088235294116,Historical
1906-03-01,20.22614705882353,Historical
1906-04-01,25.186647058823528,Historical
1906-05-01,28.035029411764707,Historical
1906-06-01,26.932735294117645,Historical
1906-07-01,26.021941176470587,Historical
1906-08-01,25.049764705882353,Historical
1906-09-01,24.81297058823529,Historical
1906-10-01,22.911470588235293,Historical
1906-11-01,19.764764705882357,Historical
1906-12-01,16.455323529411764,Historical
1907-01-01,16.323941176470587,Historical
1907-02-01,16.804647058823527,Historical
1907-03-01,19.981617647058822,Historical
1907-04-01,23.475323529411764,Historical
1907-05-01,26.4225,Historical
1907-06-01,26.8095,Historical
1907-07-01,26.193058823529412,Historical
1907-08-01,24.98135294117647,Historical
1907-09-01,24.930911764705883,Historical
1907-10-01,23.238588235294117,Historical
1907-11-01,19.78788235294118,Historical
1907-12-01,15.543823529411766,Historical
1908-01-01,15.186617647058824,Historical
1908-02-01,17.49235294117647,Historical
1908-03-01,21.333676470588237,Historical
1908-04-01,26.077088235294116,Historical
1908-05-01,27.20420588235294,Historical
1908-06-01,27.58264705882353,Historical
1908-07-01,25.384470588235295,Historical
1908-08-01,24.78808823529412,Historical
1908-09-01,24.593235294117648,Historical
1908-10-01,22.695029411764704,Historical
1908-11-01,18.618764705882352,Historical
1908-12-01,15.170117647058824,Historical
1909-01-01,15.331705882352942,Historical
1909-02-01,17.13605882352941,Historical
1909-03-01,22.25144117647059,Historical
1909-04-01,23.881,Historical
1909-05-01,26.93264705882353,Historical
1909-06-01,26.252235294117646,Historical
1909-07-01,25.225147058823527,Historical
1909-08-01,24.878647058823532,Historical
1909-09-01,24.57738235294118,Historical
1909-10-01,22.954588235294118,Historical
1909-11-01,19.86858823529412,Historical
1909-12-01,15.959411764705882,Historical
1910-01-01,15.168294117647058,Historical
1910-02-01,17.389323529411765,Historical
1910-03-01,21.403882352941174,Historical
1910-04-01,24.67173529411765,Historical
1910-05-01,27.14729411764706,Historical
1910-06-01,26.42194117647059,Historical
1910-07-01,25.243382352941175,Historical
1910-08-01,24.984029411764705,Historical
1910-09-01,24.672882352941176,Historical
1910-10-01,22.373264705882352,Historical
1910-11-01,18.508176470588236,Historical
1910-12-01,15.290794117647057,Historical
1911-01-01,16.08979411764706,Historical
1911-02-01,17.03644117647059,Historical
1911-03-01,20.296323529411765,Historical
1911-04-01,24.579911764705884,Historical
1911-05-01,27.456088235294118,Historical
1911-06-01,26.59270588235294,Historical
1911-07-01,26.278411764705883,Historical
1911-08-01,25.42673529411765,Historical
1911-09-01,24.71991176470588,Historical
1911-10-01,22.913441176470588,Historical
1911-11-01,18.684735294117647,Historical
1911-12-01,15.704764705882353,Historical
1912-01-01,15.693176470588234,Historical
1912-02-01,18.27594117647059,Historical
1912-03-01,21.331588235294117,Historical
1912-04-01,24.451382352941177,Historical
1912-05-01,27.37679411764706,Historical
1912-06-01,27.709264705882354,Historical
1912-07-01,25.816147058823532,Historical
1912-08-01,25.125588235294117,Historical
1912-09-01,24.580088235294117,Historical
1912-10-01,22.827088235294116,Historical
1912-11-01,18.808176470588236,Historical
1912-12-01,15.5175,Historical
1913-01-01,15.306852941176471,Historical
1913-02-01,17.517088235294118,Historical
1913-03-01,20.137117647058826,Historical
1913-04-01,25.409764705882353,Historical
1913-05-01,26.479764705882353,Historical
1913-06-01,26.037676470588238,Historical
1913-07-01,25.509970588235294,Historical
1913-08-01,25.246647058823527,Historical
1913-09-01,24.96991176470588,Historical
1913-10-01,23.00314705882353,Historical
1913-11-01,18.739176470588237,Historical
1913-12-01,15.495323529411765,Historical
1914-01-01,15.876205882352943,Historical
1914-02-01,17.526617647058824,Historical
1914-03-01,20.975323529411767,Historical
1914-04-01,23.983882352941176,Historical
1914-05-01,27.089000000000002,Historical
1914-06-01,27.084,Historical
1914-07-01,25.631235294117648,Historical
1914-08-01,25.01979411764706,Historical
